The simulation ran with the following values

Seed:                             38
Initial Time:                      0
Finish Time:                   10000
Arrival Window Minimum:            5
Arrival Window Maximum:           20
Quit Probability (out of 100):    20
CPU Processing Minimum:            2
CPU Processing Maximum:           12
DISK1 Time Minimum:               25
DISK1 Time Maximum:               50
DISK2 Time Minimum:               20
DISK2 Time Maximum:               40


at time 0 process START is STARTING SIMULATION
at time 6135 process 497 is leaving CPU

at time 6135 process 139 is entering CPU

at time 6140 process 500 is arriving at CPU queue

at time 6141 process 154 is leaving DISK2

at time 6141 process 140 is entering DISK2

at time 6142 process 139 is leaving CPU

at time 6142 process 498 is entering CPU

at time 6147 process 257 is leaving DISK1

at time 6147 process 72 is entering DISK1

at time 6151 process 501 is arriving at CPU queue

at time 6152 process 498 is leaving CPU

at time 6152 process 499 is entering CPU

at time 6159 process 499 is leaving CPU

at time 6159 process 500 is entering CPU

at time 6160 process 502 is arriving at CPU queue

at time 6167 process 500 is leaving CPU

at time 6167 process 500 is leaving simulation

at time 6167 process 154 is entering CPU

at time 6169 process 503 is arriving at CPU queue

at time 6172 process 140 is leaving DISK2

at time 6172 process 78 is entering DISK2

at time 6175 process 154 is leaving CPU

at time 6175 process 257 is entering CPU

at time 6176 process 72 is leaving DISK1

at time 6176 process 32 is entering DISK1

at time 6178 process 257 is leaving CPU

at time 6178 process 257 is leaving simulation

at time 6178 process 501 is entering CPU

at time 6185 process 501 is leaving CPU

at time 6185 process 501 is leaving simulation

at time 6185 process 502 is entering CPU

at time 6187 process 504 is arriving at CPU queue

at time 6194 process 502 is leaving CPU

at time 6194 process 503 is entering CPU

at time 6197 process 505 is arriving at CPU queue

at time 6199 process 503 is leaving CPU

at time 6199 process 140 is entering CPU

at time 6202 process 140 is leaving CPU

at time 6202 process 72 is entering CPU

at time 6202 process 78 is leaving DISK2

at time 6202 process 156 is entering DISK2

at time 6212 process 72 is leaving CPU

at time 6212 process 504 is entering CPU

at time 6212 process 32 is leaving DISK1

at time 6212 process 260 is entering DISK1

at time 6214 process 506 is arriving at CPU queue

at time 6221 process 504 is leaving CPU

at time 6221 process 505 is entering CPU

at time 6224 process 505 is leaving CPU

at time 6224 process 78 is entering CPU

at time 6227 process 507 is arriving at CPU queue

at time 6229 process 78 is leaving CPU

at time 6229 process 32 is entering CPU

at time 6238 process 508 is arriving at CPU queue

at time 6238 process 156 is leaving DISK2

at time 6238 process 142 is entering DISK2

at time 6241 process 32 is leaving CPU

at time 6241 process 506 is entering CPU

at time 6244 process 260 is leaving DISK1

at time 6244 process 262 is entering DISK1

at time 6245 process 506 is leaving CPU

at time 6245 process 507 is entering CPU

at time 6255 process 507 is leaving CPU

at time 6255 process 508 is entering CPU

at time 6258 process 509 is arriving at CPU queue

at time 6264 process 508 is leaving CPU

at time 6264 process 156 is entering CPU

at time 6267 process 510 is arriving at CPU queue

at time 6269 process 156 is leaving CPU

at time 6269 process 260 is entering CPU

at time 6276 process 511 is arriving at CPU queue

at time 6276 process 142 is leaving DISK2

at time 6276 process 287 is entering DISK2

at time 6277 process 262 is leaving DISK1

at time 6277 process 36 is entering DISK1

at time 6279 process 260 is leaving CPU

at time 6279 process 509 is entering CPU

at time 6288 process 509 is leaving CPU

at time 6288 process 510 is entering CPU

at time 6290 process 510 is leaving CPU

at time 6290 process 511 is entering CPU

at time 6291 process 512 is arriving at CPU queue

at time 6299 process 513 is arriving at CPU queue

at time 6302 process 511 is leaving CPU

at time 6302 process 142 is entering CPU

at time 6304 process 142 is leaving CPU

at time 6304 process 262 is entering CPU

at time 6304 process 36 is leaving DISK1

at time 6304 process 143 is entering DISK1

at time 6313 process 287 is leaving DISK2

at time 6313 process 4 is entering DISK2

at time 6316 process 262 is leaving CPU

at time 6316 process 512 is entering CPU

at time 6319 process 512 is leaving CPU

at time 6319 process 513 is entering CPU

at time 6319 process 514 is arriving at CPU queue

at time 6324 process 513 is leaving CPU

at time 6324 process 36 is entering CPU

at time 6334 process 143 is leaving DISK1

at time 6334 process 265 is entering DISK1

at time 6335 process 36 is leaving CPU

at time 6335 process 287 is entering CPU

at time 6336 process 515 is arriving at CPU queue

at time 6341 process 4 is leaving DISK2

at time 6341 process 289 is entering DISK2

at time 6346 process 287 is leaving CPU

at time 6346 process 287 is leaving simulation

at time 6346 process 514 is entering CPU

at time 6347 process 516 is arriving at CPU queue

at time 6349 process 514 is leaving CPU

at time 6349 process 514 is leaving simulation

at time 6349 process 143 is entering CPU

at time 6357 process 143 is leaving CPU

at time 6357 process 515 is entering CPU

at time 6363 process 517 is arriving at CPU queue

at time 6368 process 289 is leaving DISK2

at time 6368 process 41 is entering DISK2

at time 6369 process 515 is leaving CPU

at time 6369 process 4 is entering CPU

at time 6374 process 265 is leaving DISK1

at time 6374 process 266 is entering DISK1

at time 6378 process 4 is leaving CPU

at time 6378 process 516 is entering CPU

at time 6378 process 518 is arriving at CPU queue

at time 6386 process 516 is leaving CPU

at time 6386 process 517 is entering CPU

at time 6390 process 41 is leaving DISK2

at time 6390 process 292 is entering DISK2

at time 6394 process 517 is leaving CPU

at time 6394 process 289 is entering CPU

at time 6398 process 519 is arriving at CPU queue

at time 6406 process 289 is leaving CPU

at time 6406 process 265 is entering CPU

at time 6408 process 265 is leaving CPU

at time 6408 process 265 is leaving simulation

at time 6408 process 518 is entering CPU

at time 6408 process 520 is arriving at CPU queue

at time 6413 process 518 is leaving CPU

at time 6413 process 41 is entering CPU

at time 6416 process 292 is leaving DISK2

at time 6416 process 293 is entering DISK2

at time 6420 process 41 is leaving CPU

at time 6420 process 519 is entering CPU

at time 6420 process 266 is leaving DISK1

at time 6420 process 267 is entering DISK1

at time 6421 process 521 is arriving at CPU queue

at time 6427 process 522 is arriving at CPU queue

at time 6428 process 519 is leaving CPU

at time 6428 process 520 is entering CPU

at time 6436 process 520 is leaving CPU

at time 6436 process 292 is entering CPU

at time 6445 process 292 is leaving CPU

at time 6445 process 266 is entering CPU

at time 6445 process 293 is leaving DISK2

at time 6445 process 295 is entering DISK2

at time 6447 process 523 is arriving at CPU queue

at time 6450 process 266 is leaving CPU

at time 6450 process 521 is entering CPU

at time 6459 process 524 is arriving at CPU queue

at time 6461 process 521 is leaving CPU

at time 6461 process 522 is entering CPU

at time 6463 process 522 is leaving CPU

at time 6463 process 293 is entering CPU

at time 6465 process 267 is leaving DISK1

at time 6465 process 131 is entering DISK1

at time 6466 process 525 is arriving at CPU queue

at time 6475 process 293 is leaving CPU

at time 6475 process 523 is entering CPU

at time 6477 process 295 is leaving DISK2

at time 6477 process 150 is entering DISK2

at time 6479 process 526 is arriving at CPU queue

at time 6484 process 523 is leaving CPU

at time 6484 process 524 is entering CPU

at time 6490 process 524 is leaving CPU

at time 6490 process 267 is entering CPU

at time 6492 process 527 is arriving at CPU queue

at time 6495 process 267 is leaving CPU

at time 6495 process 525 is entering CPU

at time 6496 process 131 is leaving DISK1

at time 6496 process 134 is entering DISK1

at time 6503 process 150 is leaving DISK2

at time 6503 process 298 is entering DISK2

at time 6504 process 525 is leaving CPU

at time 6504 process 295 is entering CPU

at time 6506 process 295 is leaving CPU

at time 6506 process 295 is leaving simulation

at time 6506 process 526 is entering CPU

at time 6508 process 526 is leaving CPU

at time 6508 process 527 is entering CPU

at time 6508 process 528 is arriving at CPU queue

at time 6514 process 527 is leaving CPU

at time 6514 process 131 is entering CPU

at time 6518 process 131 is leaving CPU

at time 6518 process 150 is entering CPU

at time 6519 process 529 is arriving at CPU queue

at time 6520 process 150 is leaving CPU

at time 6520 process 528 is entering CPU

at time 6524 process 298 is leaving DISK2

at time 6524 process 300 is entering DISK2

at time 6527 process 530 is arriving at CPU queue

at time 6531 process 528 is leaving CPU

at time 6531 process 529 is entering CPU

at time 6541 process 531 is arriving at CPU queue

at time 6543 process 529 is leaving CPU

at time 6543 process 529 is leaving simulation

at time 6543 process 298 is entering CPU

at time 6545 process 134 is leaving DISK1

at time 6545 process 273 is entering DISK1

at time 6549 process 298 is leaving CPU

at time 6549 process 530 is entering CPU

at time 6553 process 300 is leaving DISK2

at time 6553 process 166 is entering DISK2

at time 6559 process 530 is leaving CPU

at time 6559 process 531 is entering CPU

at time 6561 process 532 is arriving at CPU queue

at time 6566 process 531 is leaving CPU

at time 6566 process 134 is entering CPU

at time 6571 process 273 is leaving DISK1

at time 6571 process 75 is entering DISK1

at time 6574 process 134 is leaving CPU

at time 6574 process 300 is entering CPU

at time 6581 process 533 is arriving at CPU queue

at time 6582 process 300 is leaving CPU

at time 6582 process 532 is entering CPU

at time 6584 process 532 is leaving CPU

at time 6584 process 273 is entering CPU

at time 6586 process 534 is arriving at CPU queue

at time 6587 process 166 is leaving DISK2

at time 6587 process 303 is entering DISK2

at time 6589 process 273 is leaving CPU

at time 6589 process 533 is entering CPU

at time 6594 process 533 is leaving CPU

at time 6594 process 534 is entering CPU

at time 6596 process 535 is arriving at CPU queue

at time 6604 process 534 is leaving CPU

at time 6604 process 166 is entering CPU

at time 6604 process 75 is leaving DISK1

at time 6604 process 276 is entering DISK1

at time 6606 process 166 is leaving CPU

at time 6606 process 535 is entering CPU

at time 6607 process 536 is arriving at CPU queue

at time 6612 process 303 is leaving DISK2

at time 6612 process 167 is entering DISK2

at time 6613 process 535 is leaving CPU

at time 6613 process 75 is entering CPU

at time 6615 process 75 is leaving CPU

at time 6615 process 536 is entering CPU

at time 6618 process 536 is leaving CPU

at time 6618 process 303 is entering CPU

at time 6626 process 303 is leaving CPU

at time 6627 process 537 is arriving at CPU queue

at time 6627 process 537 is entering CPU

at time 6633 process 538 is arriving at CPU queue

at time 6634 process 276 is leaving DISK1

at time 6634 process 152 is entering DISK1

at time 6639 process 537 is leaving CPU

at time 6639 process 538 is entering CPU

at time 6642 process 538 is leaving CPU

at time 6642 process 276 is entering CPU

at time 6645 process 539 is arriving at CPU queue

at time 6647 process 167 is leaving DISK2

at time 6647 process 70 is entering DISK2

at time 6650 process 276 is leaving CPU

at time 6650 process 539 is entering CPU

at time 6651 process 540 is arriving at CPU queue

at time 6655 process 539 is leaving CPU

at time 6655 process 167 is entering CPU

at time 6658 process 541 is arriving at CPU queue

at time 6662 process 167 is leaving CPU

at time 6662 process 167 is leaving simulation

at time 6662 process 540 is entering CPU

at time 6666 process 152 is leaving DISK1

at time 6666 process 278 is entering DISK1

at time 6671 process 540 is leaving CPU

at time 6671 process 541 is entering CPU

at time 6673 process 542 is arriving at CPU queue

at time 6678 process 70 is leaving DISK2

at time 6678 process 309 is entering DISK2

at time 6680 process 541 is leaving CPU

at time 6680 process 152 is entering CPU

at time 6690 process 152 is leaving CPU

at time 6690 process 542 is entering CPU

at time 6690 process 543 is arriving at CPU queue

at time 6693 process 542 is leaving CPU

at time 6693 process 70 is entering CPU

at time 6701 process 70 is leaving CPU

at time 6701 process 543 is entering CPU

at time 6704 process 278 is leaving DISK1

at time 6704 process 279 is entering DISK1

at time 6705 process 543 is leaving CPU

at time 6705 process 278 is entering CPU

at time 6706 process 309 is leaving DISK2

at time 6706 process 310 is entering DISK2

at time 6707 process 544 is arriving at CPU queue

at time 6714 process 545 is arriving at CPU queue

at time 6716 process 278 is leaving CPU

at time 6716 process 309 is entering CPU

at time 6724 process 309 is leaving CPU

at time 6724 process 544 is entering CPU

at time 6726 process 546 is arriving at CPU queue

at time 6730 process 310 is leaving DISK2

at time 6730 process 312 is entering DISK2

at time 6735 process 279 is leaving DISK1

at time 6735 process 281 is entering DISK1

at time 6736 process 544 is leaving CPU

at time 6736 process 545 is entering CPU

at time 6746 process 545 is leaving CPU

at time 6746 process 545 is leaving simulation

at time 6746 process 546 is entering CPU

at time 6746 process 547 is arriving at CPU queue

at time 6753 process 548 is arriving at CPU queue

at time 6755 process 546 is leaving CPU

at time 6755 process 310 is entering CPU

at time 6758 process 310 is leaving CPU

at time 6758 process 279 is entering CPU

at time 6759 process 312 is leaving DISK2

at time 6759 process 37 is entering DISK2
